задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 504446729030CC1C
порт: COM3
начало: 2026-09-18T21:22:52
   0.222 <-- Hello, world!
   1.222 <-- Hello, world!
   2.222 <-- Hello, world!
   3.222 <-- Hello, world!
   4.222 <-- Hello, world!
   5.222 <-- Hello, world!
   6.222 <-- Hello, world!
   7.222 <-- Hello, world!
   8.222 <-- Hello, world!
   9.222 <-- Hello, world!
  10.222 <-- Hello, world!
итог: принято строк 11 за 10.0 с
